date,regime,final_score,target_exposure,transition_occurred,close,indicator_scores,pca_components,posteriors
2017-09-19,BULL,-0.38174796799960864,0.0,False,3910.04,"{'AdvancedStochastic': 0.03475044331544246, 'RSI-50': -1.0, 'FourierSupertrend': 0.5526393489233209, 'TrendStrengthIndex': -0.2951236468443356, 'Ichimoku': -1.0, 'Entropy': 2.2389205950315936, 'ER': 0.1529176061457849}","{'PC1': -1.2599774324086233, 'PC2': -1.1063338719753413, 'pca_variance_explained': 85.25072191251877}","{'BULL': 0.9995228175350485, 'BEAR': 2.793508953104074e-16, 'SIDEWAYS': 0.00047718246505792206}"
2017-09-20,BULL,-0.37370948530681425,0.0,False,3900.0,"{'AdvancedStochastic': 0.07188720763440616, 'RSI-50': -1.0, 'FourierSupertrend': 0.5698071208029131, 'TrendStrengthIndex': -0.3060907857586478, 'Ichimoku': -1.0, 'Entropy': 2.146465798504072, 'ER': 0.26254126315405535}","{'PC1': -1.1889912822159472, 'PC2': -1.2229271551831757, 'pca_variance_explained': 85.25072191251877}","{'BULL': 0.9995682517198216, 'BEAR': 2.527460481407323e-16, 'SIDEWAYS': 0.0004317482802611212}"
2017-09-21,BULL,-0.46966014048125687,0.0,False,3609.99,"{'AdvancedStochastic': 0.0345209014136567, 'RSI-50': -1.0, 'FourierSupertrend': 0.5463645834866808, 'TrendStrengthIndex': -0.6912237482163103, 'Ichimoku': -1.0, 'Entropy': 2.1464657985040723, 'ER': 0.3654467314475692}","{'PC1': -1.4942470841774467, 'PC2': -1.2098413273156565, 'pca_variance_explained': 85.25072191251877}","{'BULL': 0.9996093705236991, 'BEAR': 2.286752620122369e-16, 'SIDEWAYS': 0.0003906294763414075}"
2017-09-22,BULL,-0.48231699545515855,0.0,False,3595.87,"{'AdvancedStochastic': -0.003032873461891188, 'RSI-50': -1.0, 'FourierSupertrend': 0.5290376128618101, 'TrendStrengthIndex': -0.7008081761418723, 'Ichimoku': -1.0, 'Entropy': 2.1464657985040723, 'ER': 0.26780583462961444}","{'PC1': -1.5773867954182637, 'PC2': -1.0990418268333113, 'pca_variance_explained': 85.25072191251877}","{'BULL': 0.9996465462838965, 'BEAR': 2.0689666606797427e-16, 'SIDEWAYS': 0.00035345371614768834}"
2017-09-23,BULL,-0.43177840343148605,0.0,False,3780.0,"{'AdvancedStochastic': -0.05200083764207537, 'RSI-50': -1.0, 'FourierSupertrend': 0.5396368305424126, 'TrendStrengthIndex': -0.431898498848682, 'Ichimoku': -1.0, 'Entropy': 2.146465798504072, 'ER': 0.17569913069643364}","{'PC1': -1.4511041775302038, 'PC2': -1.0153601580485232, 'pca_variance_explained': 85.25072191251877}","{'BULL': 0.9996802067881144, 'BEAR': 1.8719222534626592e-16, 'SIDEWAYS': 0.0003197932119192442}"
2017-09-24,BULL,-0.48291126528048645,0.0,False,3660.02,"{'AdvancedStochastic': -0.11018338137396055, 'RSI-50': -1.0, 'FourierSupertrend': 0.5322695820765798, 'TrendStrengthIndex': -0.604787825684589, 'Ichimoku': -1.0, 'Entropy': 2.2062389286533897, 'ER': 0.1731322077071162}","{'PC1': -1.6209599985102423, 'PC2': -0.9879444029135726, 'pca_variance_explained': 85.25072191251877}","{'BULL': 0.9997106537176401, 'BEAR': 1.6936440132307867e-16, 'SIDEWAYS': 0.00028934628242547407}"
2017-09-25,BULL,-0.3877917525264809,0.0,False,3920.75,"{'AdvancedStochastic': -0.08139985574766036, 'RSI-50': -1.0, 'FourierSupertrend': 0.558723466577762, 'TrendStrengthIndex': -0.21755482444579205, 'Ichimoku': -1.0, 'Entropy': 2.2389205950315936, 'ER': 0.09923637793428855}","{'PC1': -1.3157338308362554, 'PC2': -1.006890818682321, 'pca_variance_explained': 85.25072191251877}","{'BULL': 0.9997382103021898, 'BEAR': 1.5323445850034802e-16, 'SIDEWAYS': 0.0002617896978391137}"
2017-09-26,BULL,-0.38116240431587484,0.0,False,3882.35,"{'AdvancedStochastic': 0.0032943694546809397, 'RSI-50': -1.0, 'FourierSupertrend': 0.5717399337216456, 'TrendStrengthIndex': -0.27677673785416024, 'Ichimoku': -1.0, 'Entropy': 2.2389205950315936, 'ER': 0.09725923698319049}","{'PC1': -1.234995144971683, 'PC2': -1.1619729133052863, 'pca_variance_explained': 85.25072191251877}","{'BULL': 0.9997631195998004, 'BEAR': 1.3864070055112117e-16, 'SIDEWAYS': 0.0002368804002325331}"
2017-09-27,BULL,-0.23731064096615853,0.0,False,4193.0,"{'AdvancedStochastic': 0.16197141725976297, 'RSI-50': -0.9887922258587725, 'FourierSupertrend': 0.6152250330295685, 'TrendStrengthIndex': 0.1872736952490489, 'Ichimoku': -1.0, 'Entropy': 2.2825887305018333, 'ER': 0.08319679958185487}","{'PC1': -0.7145534932491593, 'PC2': -1.3430319202432375, 'pca_variance_explained': 85.25072191251877}","{'BULL': 0.9997856795828253, 'BEAR': 1.2543682430949312e-16, 'SIDEWAYS': 0.00021432041719719898}"
2017-09-28,BULL,-0.21858140016890878,0.0,False,4174.5,"{'AdvancedStochastic': 0.24578931155377887, 'RSI-50': -0.9668399186111512, 'FourierSupertrend': 0.6358332259746273, 'TrendStrengthIndex': 0.15816750297852497, 'Ichimoku': -1.0, 'Entropy': 2.206238928653389, 'ER': 0.4384900153063039}","{'PC1': -0.5888976475220141, 'PC2': -1.511609541888572, 'pca_variance_explained': 85.25072191251877}","{'BULL': 0.9998060776288058, 'BEAR': 1.1349046008954314e-16, 'SIDEWAYS': 0.00019392237123914678}"
